 =============== Calibration Condition Section =============== 
RefNum = 1
Radius1 = 00800
Radius2 = 00000

 ================= Calibration Data Section ================== 
WORKINGDISTANCE	=	30000

------------- Distance from center of Placido --------------- 
angle	Ring0	Ring1	Ring2	Ring3	Ring4	Ring5	Ring6	Ring7	Ring8	Ring9	Ring10	Ring11	Ring12	Ring13	Ring14	Ring15	Ring16	Ring17	Ring18	Ring19	Ring20	Ring21	Ring22	Ring23	Ring24	Ring25	Ring26	Ring27	Ring28	Ring29	Ring30	Ring31	Ring32	Ring33	Ring34	Ring35	Ring36	Ring37	Ring38	
   68	      0	   7531	   7500	   7461	   7416	   7363	   7305	   7240	   7168	   7087	   7000	   6905	   6803	   6691	   6570	   6441	   6303	   6156	   5977	   5783	   5600	   5405	   5202	   4988	   4755	   4506	   4246	   3966	   3674	   3361	   3029	   2686	      0	      0	      0	      0	      0	      0	      0	
   69	      0	   7531	   7500	   7461	   7416	   7363	   7305	   7240	   7168	   7087	   7000	   6905	   6803	   6691	   6570	   6440	   6303	   6155	   5976	   5783	   5600	   5405	   5201	   4987	   4755	   4505	   4245	   3966	   3673	   3360	   3028	   2685	      0	      0	      0	      0	      0	      0	      0	
   70	      0	   7531	   7500	   7461	   7416	   7363	   7305	   7240	   7168	   7087	   7000	   6905	   6803	   6691	   6570	   6440	   6303	   6155	   5976	   5782	   5600	   5405	   5201	   4987	   4754	   4505	   4245	   3965	   3672	   3359	   3027	   2684	      0	      0	      0	      0	      0	      0	      0	
   71	      0	   7531	   7500	   7461	   7416	   7363	   7305	   7240	   7168	   7087	   7000	   6905	   6803	   6691	   6570	   6440	   6303	   6155	   5976	   5782	   5600	   5405	   5201	   4986	   4754	   4505	   4245	   3965	   3671	   3358	   3026	   2683	      0	      0	      0	      0	      0	      0	      0	
   72	      0	   7531	   7500	   7461	   7416	   7363	   7305	   7240	   7168	   7087	   7000	   6905	   6803	   6691	   6570	   6440	   6303	   6155	   5976	   5782	   5600	   5405	   5200	   4986	   4754	   4505	   4244	   3965	   3671	   3357	   3025	   2682	      0	      0	      0	      0	      0	      0	      0	
   73	      0	   7531	   7500	   7461	   7416	   7363	   7305	   7240	   7168	   7087	   7000	   6905	   6803	   6691	   6570	   6440	   6303	   6155	   5976	   5782	   5600	   5405	   5200	   4986	   4753	   4505	   4244	   3965	   3670	   3356	   3024	   2680	      0	      0	      0	      0	      0	      0	      0	
   74	      0	   7531	   7500	   7461	   7416	   7363	   7305	   7240	   7168	   7087	   7000	   6905	   6803	   6691	   6570	   6441	   6303	   6155	   5976	   5782	   5600	   5405	   5200	   4985	   4753	   4504	   4244	   3965	   3670	   3355	   3023	   2679	      0	      0	      0	      0	      0	      0	      0	
   75	      0	   7531	   7500	   7461	   7416	   7363	   7305	   7240	   7168	   7087	   7000	   6905	   6802	   6691	   6570	   6441	   6303	   6155	   5976	   5781	   5599	   5405	   5200	   4985	   4753	   4504	   4243	   3964	   3669	   3354	   3022	   2678	      0	      0	      0	      0	      0	      0	      0	
   76	      0	   7531	   7500	   7461	   7416	   7363	   7305	   7240	   7168	   7087	   7000	   6905	   6802	   6691	   6570	   6441	   6303	   6155	   5975	   5781	   5599	   5405	   5200	   4985	   4752	   4504	   4243	   3964	   3669	   3354	   3022	   2677	      0	      0	      0	      0	      0	      0	      0	
   77	      0	   7531	   7500	   7461	   7416	   7363	   7305	   7240	   7168	   7087	   7000	   6905	   6802	   6691	   6570	   6441	   6303	   6155	   5975	   5781	   5599	   5405	   5200	   4985	   4752	   4504	   4243	   3964	   3668	   3353	   3021	   2676	      0	      0	      0	      0	      0	      0	      0	
   78	      0	   7531	   7500	   7461	   7416	   7363	   7305	   7240	   7168	   7087	   7000	   6905	   6802	   6691	   6570	   6441	   6303	   6155	   5975	   5781	   5599	   5405	   5200	   4984	   4752	   4504	   4242	   3963	   3667	   3352	   3021	   2676	      0	      0	      0	      0	      0	      0	      0	
   79	      0	   7531	   7500	   7461	   7416	   7363	   7305	   7240	   7167	   7087	   7000	   6904	   6802	   6690	   6570	   6441	   6303	   6154	   5975	   5781	   5599	   5405	   5199	   4984	   4752	   4503	   4242	   3963	   3667	   3352	   3020	   2675	      0	      0	      0	      0	      0	      0	      0	
   80	      0	   7531	   7500	   7461	   7416	   7363	   7305	   7240	   7167	   7087	   7000	   6904	   6802	   6690	   6570	   6441	   6303	   6154	   5975	   5781	   5599	   5405	   5199	   4984	   4751	   4503	   4241	   3963	   3667	   3351	   3019	   2674	      0	      0	      0	      0	      0	      0	      0	
   81	      0	   7531	   7500	   7461	   7416	   7363	   7305	   7240	   7167	   7087	   7000	   6904	   6802	   6690	   6570	   6441	   6303	   6154	   5975	   5780	   5599	   5405	   5199	   4983	   4751	   4502	   4241	   3962	   3666	   3350	   3019	   2673	      0	      0	      0	      0	      0	      0	      0	
   82	      0	   7531	   7500	   7461	   7416	   7363	   7305	   7240	   7167	   7087	   6999	   6904	   6802	   6690	   6570	   6441	   6303	   6154	   5975	   5780	   5598	   5405	   5199	   4983	   4751	   4502	   4240	   3961	   3666	   3350	   3018	   2673	      0	      0	      0	      0	      0	      0	      0	
   83	      0	   7531	   7500	   7461	   7416	   7363	   7305	   7240	   7167	   7087	   6999	   6904	   6802	   6690	   6570	   6441	   6303	   6154	   5975	   5780	   5598	   5404	   5199	   4983	   4750	   4501	   4239	   3961	   3665	   3349	   3018	   2672	      0	      0	      0	      0	      0	      0	      0	
   84	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7087	   6999	   6904	   6802	   6690	   6570	   6441	   6303	   6154	   5975	   5780	   5598	   5404	   5199	   4982	   4750	   4501	   4239	   3960	   3665	   3349	   3017	   2672	      0	      0	      0	      0	      0	      0	      0	
   85	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7087	   6999	   6904	   6802	   6690	   6570	   6441	   6303	   6154	   5975	   5780	   5598	   5404	   5199	   4982	   4750	   4500	   4238	   3960	   3665	   3349	   3017	   2671	      0	      0	      0	      0	      0	      0	      0	
   86	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7087	   6999	   6904	   6802	   6690	   6569	   6441	   6303	   6154	   5974	   5780	   5598	   5404	   5198	   4982	   4750	   4500	   4238	   3959	   3664	   3348	   3016	   2671	      0	      0	      0	      0	      0	      0	      0	
   87	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7087	   6999	   6904	   6802	   6690	   6569	   6441	   6303	   6154	   5974	   5780	   5598	   5404	   5198	   4982	   4750	   4500	   4237	   3959	   3664	   3348	   3016	   2671	      0	      0	      0	      0	      0	      0	      0	
   88	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7087	   6999	   6904	   6802	   6690	   6569	   6441	   6303	   6154	   5974	   5780	   5598	   5404	   5198	   4982	   4749	   4499	   4237	   3958	   3663	   3348	   3016	   2671	      0	      0	      0	      0	      0	      0	      0	
   89	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7087	   6999	   6904	   6802	   6690	   6569	   6441	   6303	   6154	   5974	   5780	   5597	   5404	   5198	   4982	   4749	   4499	   4237	   3958	   3663	   3347	   3015	   2671	      0	      0	      0	      0	      0	      0	      0	
   90	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7087	   6999	   6904	   6802	   6690	   6569	   6441	   6302	   6154	   5974	   5780	   5597	   5403	   5198	   4982	   4749	   4499	   4236	   3957	   3663	   3347	   3015	   2670	      0	      0	      0	      0	      0	      0	      0	
   91	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7087	   6999	   6904	   6802	   6690	   6569	   6440	   6302	   6154	   5974	   5780	   5597	   5403	   5198	   4982	   4749	   4499	   4236	   3957	   3662	   3347	   3015	   2670	      0	      0	      0	      0	      0	      0	      0	
   92	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7087	   6999	   6905	   6802	   6690	   6569	   6440	   6302	   6154	   5974	   5780	   5597	   5403	   5197	   4982	   4749	   4498	   4236	   3956	   3662	   3347	   3015	   2670	      0	      0	      0	      0	      0	      0	      0	
   93	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7087	   6999	   6905	   6802	   6690	   6569	   6440	   6302	   6154	   5974	   5780	   5597	   5403	   5197	   4981	   4749	   4498	   4235	   3956	   3662	   3346	   3014	   2670	      0	      0	      0	      0	      0	      0	      0	
   94	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7087	   6999	   6905	   6802	   6690	   6569	   6440	   6302	   6153	   5974	   5779	   5597	   5403	   5197	   4981	   4748	   4498	   4236	   3956	   3661	   3346	   3014	   2670	      0	      0	      0	      0	      0	      0	      0	
   95	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7087	   6999	   6905	   6802	   6690	   6569	   6440	   6302	   6153	   5974	   5779	   5597	   5402	   5197	   4981	   4748	   4498	   4236	   3955	   3661	   3346	   3014	   2670	      0	      0	      0	      0	      0	      0	      0	
   96	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7087	   6999	   6905	   6802	   6690	   6569	   6440	   6302	   6153	   5974	   5779	   5597	   5402	   5197	   4981	   4748	   4497	   4235	   3955	   3660	   3345	   3013	   2670	      0	      0	      0	      0	      0	      0	      0	
   97	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7087	   6999	   6905	   6802	   6690	   6568	   6440	   6302	   6153	   5974	   5779	   5596	   5402	   5196	   4981	   4748	   4497	   4235	   3955	   3660	   3345	   3013	   2669	      0	      0	      0	      0	      0	      0	      0	
   98	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7087	   6999	   6905	   6802	   6689	   6568	   6440	   6302	   6153	   5973	   5779	   5596	   5402	   5196	   4981	   4747	   4497	   4235	   3954	   3659	   3344	   3012	   2669	      0	      0	      0	      0	      0	      0	      0	
   99	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7086	   6999	   6905	   6802	   6689	   6568	   6440	   6302	   6153	   5973	   5779	   5596	   5402	   5196	   4981	   4747	   4496	   4235	   3954	   3659	   3344	   3012	   2669	      0	      0	      0	      0	      0	      0	      0	
  100	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7086	   6999	   6905	   6802	   6689	   6569	   6440	   6302	   6153	   5973	   5779	   5596	   5401	   5196	   4981	   4747	   4496	   4235	   3953	   3659	   3344	   3012	   2669	      0	      0	      0	      0	      0	      0	      0	
  101	      0	   7531	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7086	   6999	   6905	   6802	   6689	   6569	   6440	   6302	   6153	   5973	   5779	   5596	   5401	   5196	   4981	   4747	   4496	   4235	   3953	   3658	   3344	   3012	   2668	      0	      0	      0	      0	      0	      0	      0	
  102	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7086	   6999	   6905	   6802	   6689	   6569	   6440	   6302	   6153	   5973	   5778	   5596	   5401	   5196	   4981	   4747	   4496	   4235	   3953	   3658	   3344	   3012	   2668	      0	      0	      0	      0	      0	      0	      0	
  103	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7086	   6999	   6905	   6802	   6689	   6568	   6440	   6302	   6153	   5973	   5778	   5596	   5401	   5196	   4981	   4746	   4495	   4235	   3953	   3658	   3344	   3011	   2668	      0	      0	      0	      0	      0	      0	      0	
  104	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7086	   6999	   6905	   6802	   6689	   6568	   6440	   6301	   6152	   5973	   5778	   5596	   5401	   5195	   4981	   4746	   4495	   4234	   3953	   3657	   3343	   3011	   2667	      0	      0	      0	      0	      0	      0	      0	
  105	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7086	   6999	   6905	   6802	   6689	   6568	   6439	   6301	   6152	   5973	   5778	   5596	   5400	   5195	   4980	   4746	   4495	   4234	   3952	   3657	   3343	   3011	   2667	      0	      0	      0	      0	      0	      0	      0	
  106	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7086	   6999	   6905	   6802	   6689	   6568	   6439	   6301	   6152	   5973	   5778	   5595	   5400	   5195	   4980	   4745	   4495	   4234	   3952	   3657	   3343	   3011	   2667	      0	      0	      0	      0	      0	      0	      0	
  107	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7086	   6999	   6905	   6802	   6689	   6568	   6439	   6301	   6152	   5973	   5778	   5595	   5400	   5195	   4980	   4745	   4494	   4234	   3952	   3657	   3343	   3011	   2667	      0	      0	      0	      0	      0	      0	      0	
  108	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7086	   6999	   6905	   6802	   6689	   6568	   6439	   6301	   6152	   5972	   5777	   5595	   5400	   5195	   4980	   4745	   4494	   4234	   3951	   3657	   3343	   3011	   2667	      0	      0	      0	      0	      0	      0	      0	
  109	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7086	   6999	   6905	   6802	   6689	   6568	   6439	   6301	   6152	   5972	   5777	   5595	   5400	   5195	   4980	   4745	   4494	   4233	   3951	   3656	   3343	   3011	   2667	      0	      0	      0	      0	      0	      0	      0	
  110	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7086	   6999	   6905	   6802	   6689	   6568	   6439	   6301	   6152	   5972	   5777	   5595	   5400	   5195	   4980	   4745	   4494	   4233	   3951	   3656	   3343	   3011	   2667	      0	      0	      0	      0	      0	      0	      0	
  111	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7086	   6999	   6905	   6802	   6689	   6568	   6439	   6301	   6152	   5972	   5777	   5595	   5400	   5195	   4980	   4745	   4494	   4233	   3950	   3656	   3344	   3011	   2667	      0	      0	      0	      0	      0	      0	      0	
  112	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7240	   7167	   7086	   6999	   6905	   6802	   6689	   6568	   6439	   6300	   6152	   5972	   5777	   5595	   5400	   5194	   4980	   4745	   4494	   4233	   3950	   3656	   3343	   3011	   2667	      0	      0	      0	      0	      0	      0	      0	
  113	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7239	   7167	   7086	   6999	   6905	   6802	   6689	   6568	   6439	   6300	   6151	   5972	   5777	   5595	   5400	   5194	   4980	   4745	   4494	   4233	   3950	   3656	   3343	   3011	   2667	      0	      0	      0	      0	      0	      0	      0	
  114	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7239	   7166	   7086	   6999	   6905	   6802	   6689	   6568	   6439	   6300	   6151	   5972	   5777	   5595	   5400	   5194	   4980	   4745	   4494	   4233	   3950	   3655	   3343	   3011	   2667	      0	      0	      0	      0	      0	      0	      0	
  115	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7239	   7166	   7086	   6999	   6905	   6802	   6689	   6568	   6439	   6300	   6151	   5972	   5777	   5595	   5400	   5194	   4979	   4745	   4494	   4233	   3950	   3655	   3343	   3011	   2667	      0	      0	      0	      0	      0	      0	      0	
  116	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7239	   7166	   7086	   6999	   6905	   6802	   6689	   6568	   6439	   6300	   6151	   5972	   5777	   5595	   5400	   5194	   4980	   4745	   4494	   4233	   3950	   3655	   3343	   3011	   2666	      0	      0	      0	      0	      0	      0	      0	
  117	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7239	   7166	   7086	   6999	   6905	   6802	   6689	   6568	   6439	   6300	   6151	   5972	   5777	   5595	   5400	   5194	   4979	   4744	   4494	   4233	   3950	   3655	   3343	   3011	   2666	      0	      0	      0	      0	      0	      0	      0	
  118	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7239	   7166	   7086	   6999	   6905	   6802	   6689	   6567	   6439	   6300	   6151	   5972	   5777	   5595	   5400	   5194	   4979	   4744	   4494	   4233	   3950	   3655	   3342	   3011	   2666	      0	      0	      0	      0	      0	      0	      0	
  119	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7239	   7166	   7086	   6999	   6905	   6802	   6689	   6567	   6439	   6300	   6151	   5972	   5777	   5595	   5400	   5194	   4979	   4744	   4494	   4233	   3950	   3655	   3342	   3010	   2666	      0	      0	      0	      0	      0	      0	      0	
  120	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7239	   7166	   7086	   6999	   6905	   6802	   6689	   6567	   6439	   6300	   6151	   5972	   5777	   5595	   5400	   5194	   4979	   4744	   4494	   4233	   3951	   3655	   3341	   3010	   2666	      0	      0	      0	      0	      0	      0	      0	
  121	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7239	   7166	   7086	   6999	   6905	   6802	   6689	   6567	   6439	   6300	   6151	   5972	   5777	   5595	   5400	   5194	   4979	   4744	   4494	   4233	   3950	   3654	   3341	   3010	   2666	      0	      0	      0	      0	      0	      0	      0	
  122	      0	   7532	   7500	   7462	   7416	   7363	   7305	   7239	   7166	   7086	   6999	   6905	   6802	   6689	   6567	   6439	   6300	   6151	   5972	   5777	   5595	   5400	   5194	   4978	   4744	   4494	   4233	   3950	   3654	   3341	   3010	   2666	      0	      0	      0	      0	      0	      0	      0	
